2019-10-21 12:02:07+00:00; 154.263
2019-10-21 12:12:07+00:00; 166.081
2019-10-21 12:42:07+00:00; 183.92
2019-10-21 12:52:07+00:00; 202.66
2019-10-21 13:12:07+00:00; 232.464
2019-10-21 13:22:07+00:00; 324.458
2019-10-21 13:32:07+00:00; 428.712
2019-10-21 13:42:07+00:00; 528.65
2019-10-21 13:52:07+00:00; 631.831
2019-10-21 14:02:07+00:00; 689.002
2019-10-21 14:12:07+00:00; 851.772
2019-10-21 14:22:07+00:00; 961.409
2019-10-21 14:32:07+00:00; 1110.214
2019-10-21 14:42:07+00:00; 1201.111
2019-10-21 14:52:07+00:00; 1188.647
2019-10-21 15:32:07+00:00; 1177.393
2019-10-21 15:42:07+00:00; 1147.175
2019-10-21 15:52:07+00:00; 1118.052
2019-10-21 16:02:07+00:00; 1104.132
2019-10-21 16:42:07+00:00; 1097.603
2019-10-21 16:52:07+00:00; 1074.62
2019-10-21 17:12:07+00:00; 1066.777
2019-10-21 17:32:07+00:00; 1044.894
2019-10-21 17:42:07+00:00; 1021.0
2019-10-21 17:52:07+00:00; 1013.562
2019-10-21 18:02:07+00:00; 924.277
2019-10-21 18:22:07+00:00; 902.804
2019-10-21 18:32:07+00:00; 870.516
2019-10-21 18:52:07+00:00; 846.76
2019-10-21 19:02:07+00:00; 827.04
2019-10-21 19:12:07+00:00; 768.628
2019-10-21 19:52:07+00:00; 747.985
2019-10-21 20:12:07+00:00; 770.057
2019-10-21 20:32:07+00:00; 809.681
2019-10-21 21:02:07+00:00; 795.227
2019-10-21 21:12:07+00:00; 829.172
2019-10-21 21:42:07+00:00; 781.238
2019-10-21 21:52:07+00:00; 816.691
2019-10-21 22:02:07+00:00; 779.742
2019-10-21 22:12:07+00:00; 803.85
2019-10-21 22:22:07+00:00; 868.729
2019-10-21 22:32:07+00:00; 826.734
2019-10-21 22:42:07+00:00; 717.927
2019-10-21 22:52:07+00:00; 641.56
2019-10-21 23:02:07+00:00; 684.608
2019-10-21 23:12:07+00:00; 741.254
2019-10-21 23:22:07+00:00; 764.852
2019-10-21 23:32:07+00:00; 589.64
2019-10-21 23:42:07+00:00; 507.469
2019-10-21 23:52:07+00:00; 482.553
2019-10-22 00:02:07+00:00; 482.944
2019-10-22 00:12:07+00:00; 428.589
2019-10-22 00:22:07+00:00; 370.806
2019-10-22 00:32:07+00:00; 356.637
2019-10-22 00:42:07+00:00; 335.573
2019-10-22 00:52:07+00:00; 292.526
2019-10-22 01:02:07+00:00; 264.087
2019-10-22 01:12:07+00:00; 215.579
2019-10-22 01:52:07+00:00; 201.858
2019-10-22 02:12:07+00:00; 163.133
2019-10-22 02:22:07+00:00; 144.067
2019-10-22 02:32:07+00:00; 196.352
2019-10-22 03:52:07+00:00; 233.959
2019-10-22 04:12:07+00:00; 247.089
2019-10-22 04:22:07+00:00; 194.803
2019-10-22 04:32:07+00:00; 135.959
2019-10-22 04:42:07+00:00; 98.352
2019-10-22 05:42:07+00:00; 85.222
2019-10-22 07:32:07+00:00; 94.0
2019-10-22 08:02:07+00:00; 85.222
2019-10-22 08:32:07+00:00; 100.219
2019-10-22 08:52:07+00:00; 85.222
2019-10-22 11:02:07+00:00; 100.978
2019-10-22 12:12:07+00:00; 112.035
2019-10-22 12:42:07+00:00; 151.69
2019-10-22 12:52:07+00:00; 165.152
2019-10-22 13:02:07+00:00; 180.064
2019-10-22 13:12:07+00:00; 205.44
2019-10-22 13:22:07+00:00; 304.263
2019-10-22 13:32:07+00:00; 445.091
2019-10-22 13:42:07+00:00; 490.735
2019-10-22 13:52:07+00:00; 611.82
2019-10-22 14:02:07+00:00; 685.629
2019-10-22 14:12:07+00:00; 817.404
2019-10-22 14:22:07+00:00; 943.851
2019-10-22 14:32:07+00:00; 1055.343
2019-10-22 14:42:07+00:00; 1088.116
2019-10-22 14:52:07+00:00; 1110.323
2019-10-22 15:12:07+00:00; 1098.648
2019-10-22 15:22:07+00:00; 1087.092
2019-10-22 15:42:07+00:00; 1062.357
2019-10-22 15:52:07+00:00; 1009.711
2019-10-22 16:02:07+00:00; 970.608
2019-10-22 16:32:07+00:00; 953.675
2019-10-22 16:42:07+00:00; 932.265
2019-10-22 17:02:07+00:00; 948.149
2019-10-22 17:12:07+00:00; 905.925
2019-10-22 17:22:07+00:00; 918.041
2019-10-22 17:32:07+00:00; 864.262
2019-10-22 17:42:07+00:00; 843.215
2019-10-22 18:02:07+00:00; 787.37
2019-10-22 18:12:07+00:00; 700.577
2019-10-22 18:22:07+00:00; 668.414
2019-10-22 18:32:07+00:00; 598.942
2019-10-22 18:42:07+00:00; 584.663
2019-10-22 18:52:07+00:00; 608.815
2019-10-22 19:02:07+00:00; 590.967
2019-10-22 19:12:07+00:00; 665.364
2019-10-22 19:22:07+00:00; 637.182
2019-10-22 19:32:07+00:00; 598.8
2019-10-22 19:42:07+00:00; 571.373
2019-10-22 20:02:07+00:00; 553.087
2019-10-22 20:32:07+00:00; 543.619
2019-10-22 20:42:07+00:00; 573.545
2019-10-22 21:02:07+00:00; 610.003
2019-10-22 21:12:07+00:00; 596.682
2019-10-22 21:32:07+00:00; 611.686
2019-10-22 21:52:07+00:00; 637.257
2019-10-22 22:12:07+00:00; 659.754
2019-10-22 22:22:07+00:00; 619.41
2019-10-22 22:32:07+00:00; 591.423
2019-10-22 22:42:07+00:00; 593.591
2019-10-22 22:52:07+00:00; 585.201
2019-10-22 23:02:07+00:00; 452.21
2019-10-22 23:12:07+00:00; 379.598
2019-10-22 23:22:07+00:00; 410.446
2019-10-22 23:32:07+00:00; 475.225
2019-10-22 23:42:07+00:00; 542.557
2019-10-22 23:52:07+00:00; 517.513
2019-10-23 00:12:07+00:00; 491.942
2019-10-23 00:22:07+00:00; 463.21
2019-10-23 00:32:07+00:00; 432.363
2019-10-23 00:42:07+00:00; 409.866
2019-10-23 00:52:07+00:00; 387.598
2019-10-23 01:02:07+00:00; 340.976
2019-10-23 01:22:07+00:00; 269.375
2019-10-23 02:12:07+00:00; 291.11
2019-10-23 02:32:07+00:00; 304.634
2019-10-23 02:42:07+00:00; 200.951
2019-10-23 04:02:07+00:00; 161.248
2019-10-23 04:22:07+00:00; 147.724
2019-10-23 06:32:07+00:00; 125.989
2019-10-23 10:02:07+00:00; 85.221
2019-10-23 11:02:07+00:00; 102.213
2019-10-23 12:02:07+00:00; 125.776
2019-10-23 12:12:07+00:00; 138.144
2019-10-23 12:42:07+00:00; 138.144
2019-10-23 12:52:07+00:00; 217.902
2019-10-23 13:02:07+00:00; 242.762
2019-10-23 13:12:07+00:00; 248.752
2019-10-23 13:22:07+00:00; 288.526
2019-10-23 13:32:07+00:00; 455.492
2019-10-23 13:42:07+00:00; 518.424
2019-10-23 13:52:07+00:00; 592.364
2019-10-23 14:02:07+00:00; 692.442
2019-10-23 14:12:07+00:00; 739.607
2019-10-23 14:22:07+00:00; 886.998
2019-10-23 14:32:07+00:00; 957.035
2019-10-23 14:42:07+00:00; 1120.949
2019-10-23 14:52:07+00:00; 1174.221
2019-10-23 15:02:07+00:00; 1146.837
2019-10-23 15:12:07+00:00; 1151.544
2019-10-23 15:22:07+00:00; 1168.945
2019-10-23 15:32:07+00:00; 1133.432
2019-10-23 15:42:07+00:00; 1095.523
2019-10-23 16:02:07+00:00; 1081.194
2019-10-23 16:12:07+00:00; 1106.693
2019-10-23 16:42:07+00:00; 1074.52
2019-10-23 17:02:07+00:00; 1094.403
2019-10-23 17:12:07+00:00; 1071.152
2019-10-23 17:22:07+00:00; 1051.412
2019-10-23 17:32:07+00:00; 1041.872
2019-10-23 17:42:07+00:00; 1003.32
2019-10-23 17:52:07+00:00; 986.278
2019-10-23 18:12:07+00:00; 940.685
2019-10-23 18:22:07+00:00; 871.428
2019-10-23 18:32:07+00:00; 789.649
2019-10-23 18:42:07+00:00; 743.093
2019-10-23 18:52:07+00:00; 824.397
2019-10-23 19:02:07+00:00; 847.772
2019-10-23 19:12:07+00:00; 819.883
2019-10-23 19:22:07+00:00; 807.585
2019-10-23 19:42:07+00:00; 800.844
2019-10-23 19:52:07+00:00; 755.078
2019-10-23 20:02:07+00:00; 704.601
2019-10-23 20:12:07+00:00; 703.549
2019-10-23 20:32:07+00:00; 769.055
2019-10-23 20:42:07+00:00; 783.035
2019-10-23 21:02:07+00:00; 731.83
2019-10-23 21:12:07+00:00; 698.61
2019-10-23 21:22:07+00:00; 719.446
2019-10-23 21:42:07+00:00; 604.02
2019-10-23 21:52:07+00:00; 656.966
2019-10-23 22:12:07+00:00; 688.019
2019-10-23 22:22:07+00:00; 652.007
2019-10-23 22:32:07+00:00; 646.375
2019-10-23 22:42:07+00:00; 577.157
2019-10-23 22:52:07+00:00; 529.182
2019-10-23 23:02:07+00:00; 559.797
2019-10-23 23:22:07+00:00; 597.029
2019-10-23 23:32:07+00:00; 541.154
2019-10-23 23:42:07+00:00; 446.03
2019-10-23 23:52:07+00:00; 417.147
2019-10-24 00:02:07+00:00; 389.224
2019-10-24 00:12:07+00:00; 381.225
2019-10-24 00:22:07+00:00; 366.514
2019-10-24 00:32:07+00:00; 351.914
2019-10-24 00:52:07+00:00; 296.003
2019-10-24 01:02:07+00:00; 317.33
2019-10-24 01:12:07+00:00; 365.425
2019-10-24 01:32:07+00:00; 341.929
2019-10-24 01:42:07+00:00; 228.327
2019-10-24 01:52:07+00:00; 191.095
2019-10-24 02:02:07+00:00; 181.012
2019-10-24 02:32:07+00:00; 159.686
2019-10-24 03:22:07+00:00; 140.413
2019-10-24 04:12:07+00:00; 85.219
2019-10-24 05:12:07+00:00; 97.707
2019-10-24 07:02:07+00:00; 85.219
2019-10-24 11:02:07+00:00; 103.019
2019-10-24 12:02:07+00:00; 114.558
2019-10-24 12:22:07+00:00; 137.702
2019-10-24 12:42:07+00:00; 149.509
2019-10-24 12:52:07+00:00; 159.349
2019-10-24 13:02:07+00:00; 176.863
2019-10-24 13:12:07+00:00; 200.73
2019-10-24 13:22:07+00:00; 217.548
2019-10-24 13:32:07+00:00; 311.193
2019-10-24 13:42:07+00:00; 449.503
2019-10-24 13:52:07+00:00; 506.36
2019-10-24 14:02:07+00:00; 620.96
2019-10-24 14:12:07+00:00; 634.963
2019-10-24 14:22:07+00:00; 830.786
2019-10-24 14:32:07+00:00; 1036.144
2019-10-24 14:42:07+00:00; 1142.836
2019-10-24 15:02:07+00:00; 1133.196
2019-10-24 15:22:07+00:00; 1123.186
2019-10-24 15:42:07+00:00; 1105.396
2019-10-24 15:52:07+00:00; 1072.718
2019-10-24 16:02:07+00:00; 1041.885
2019-10-24 16:12:07+00:00; 1029.208
2019-10-24 16:22:07+00:00; 1007.252
2019-10-24 16:52:07+00:00; 959.365
2019-10-24 17:02:07+00:00; 937.279
2019-10-24 17:12:07+00:00; 927.411
2019-10-24 17:22:07+00:00; 857.954
2019-10-24 17:32:07+00:00; 830.791
2019-10-24 17:52:07+00:00; 814.667
2019-10-24 18:02:07+00:00; 782.491
2019-10-24 18:12:07+00:00; 797.214
2019-10-24 18:32:07+00:00; 761.399
2019-10-24 18:42:07+00:00; 734.181
2019-10-24 19:02:07+00:00; 690.496
2019-10-24 19:12:07+00:00; 683.953
2019-10-24 19:22:07+00:00; 663.859
2019-10-24 19:32:07+00:00; 640.079
2019-10-24 19:42:07+00:00; 663.311
2019-10-24 20:12:07+00:00; 640.623
2019-10-24 20:22:07+00:00; 629.255
2019-10-24 20:32:07+00:00; 629.192
2019-10-24 20:42:07+00:00; 603.273
2019-10-24 20:52:07+00:00; 540.82
2019-10-24 21:02:07+00:00; 610.42
2019-10-24 21:32:07+00:00; 588.908
2019-10-24 21:42:07+00:00; 661.342
2019-10-24 21:52:07+00:00; 613.625
2019-10-24 22:02:07+00:00; 615.48
2019-10-24 22:12:07+00:00; 556.713
2019-10-24 22:22:07+00:00; 484.098
2019-10-24 22:32:07+00:00; 509.311
2019-10-24 23:02:07+00:00; 520.103
2019-10-24 23:12:07+00:00; 510.629
2019-10-24 23:22:07+00:00; 494.65
2019-10-24 23:32:07+00:00; 475.987
2019-10-24 23:42:07+00:00; 503.927
2019-10-24 23:52:07+00:00; 469.675
2019-10-25 00:02:07+00:00; 430.828
2019-10-25 00:12:07+00:00; 426.917
2019-10-25 00:22:07+00:00; 342.181
2019-10-25 00:32:07+00:00; 319.102
2019-10-25 00:42:07+00:00; 273.756
2019-10-25 00:52:07+00:00; 234.92
2019-10-25 01:22:07+00:00; 215.549
2019-10-25 02:12:07+00:00; 166.307
2019-10-25 02:42:07+00:00; 200.652
2019-10-25 03:22:07+00:00; 170.616
2019-10-25 04:22:07+00:00; 119.565
2019-10-25 06:22:07+00:00; 85.221
2019-10-25 12:52:07+00:00; 93.284
2019-10-25 13:32:07+00:00; 116.239
2019-10-25 14:12:07+00:00; 161.174
2019-10-25 14:22:07+00:00; 205.883
2019-10-25 14:32:07+00:00; 236.146
2019-10-25 14:42:07+00:00; 234.643
2019-10-25 14:52:07+00:00; 307.258
2019-10-25 15:22:07+00:00; 329.392
2019-10-25 15:32:07+00:00; 351.038
2019-10-25 15:52:07+00:00; 361.24
2019-10-25 16:02:07+00:00; 349.988
2019-10-25 16:12:07+00:00; 387.869
2019-10-25 16:22:07+00:00; 404.445
2019-10-25 16:32:07+00:00; 350.782
2019-10-25 16:42:07+00:00; 356.945
2019-10-25 17:12:07+00:00; 347.657
2019-10-25 17:22:07+00:00; 313.367
2019-10-25 17:32:07+00:00; 329.805
2019-10-25 17:42:07+00:00; 321.741
2019-10-25 18:12:07+00:00; 343.855
2019-10-25 18:32:07+00:00; 321.601
2019-10-25 18:52:07+00:00; 334.868
2019-10-25 19:02:07+00:00; 319.664
2019-10-25 19:12:07+00:00; 278.515
2019-10-25 19:42:07+00:00; 268.314
2019-10-25 19:52:07+00:00; 251.738
2019-10-25 20:02:07+00:00; 306.785
2019-10-25 20:52:07+00:00; 320.338
2019-10-25 21:02:07+00:00; 325.895
2019-10-25 21:12:07+00:00; 344.318
2019-10-25 21:22:07+00:00; 327.879
2019-10-25 21:32:07+00:00; 404.379
2019-10-25 22:22:07+00:00; 376.405
2019-10-25 22:42:07+00:00; 350.781
2019-10-25 22:52:07+00:00; 365.318
2019-10-25 23:02:07+00:00; 351.765
2019-10-25 23:12:07+00:00; 319.288
2019-10-25 23:22:07+00:00; 354.289
2019-10-25 23:52:07+00:00; 307.412
2019-10-26 00:02:07+00:00; 292.0
2019-10-26 00:22:07+00:00; 273.577
2019-10-26 01:02:07+00:00; 245.644
2019-10-26 02:22:07+00:00; 135.018
2019-10-26 03:42:07+00:00; 86.096
2019-10-26 12:52:07+00:00; 96.802
2019-10-26 16:42:07+00:00; 86.096
2019-10-26 18:22:07+00:00; 99.03
2019-10-26 18:32:07+00:00; 135.55
2019-10-26 19:52:07+00:00; 122.615
2019-10-26 20:02:07+00:00; 144.658
2019-10-26 20:52:07+00:00; 184.34
2019-10-26 22:22:07+00:00; 162.297
2019-10-27 00:02:07+00:00; 125.777
2019-10-27 00:32:07+00:00; 86.096
2019-10-27 04:02:07+00:00; 101.905
2019-10-27 06:22:07+00:00; 86.096
2019-10-27 14:42:07+00:00; 102.719
2019-10-27 15:02:07+00:00; 151.596
2019-10-27 16:42:07+00:00; 134.973
2019-10-27 16:52:07+00:00; 86.096
2019-10-27 17:12:07+00:00; 119.921
2019-10-27 17:52:07+00:00; 140.615
2019-10-27 18:02:07+00:00; 161.521
2019-10-27 18:12:07+00:00; 208.256
2019-10-27 19:52:07+00:00; 216.109
2019-10-27 20:02:07+00:00; 195.203
2019-10-27 20:32:07+00:00; 161.377
2019-10-27 21:12:07+00:00; 199.458
2019-10-27 21:42:07+00:00; 213.596
2019-10-27 22:52:07+00:00; 228.391
2019-10-27 23:02:07+00:00; 185.705
2019-10-27 23:32:07+00:00; 138.97
2019-10-28 01:02:07+00:00; 100.89
2019-10-28 01:12:07+00:00; 86.096
2019-10-28 02:52:07+00:00; 110.532
2019-10-28 05:32:07+00:00; 86.096
2019-10-28 11:02:07+00:00; 103.114
2019-10-28 11:52:07+00:00; 114.933
2019-10-28 12:12:07+00:00; 150.011
2019-10-28 12:32:07+00:00; 189.195
2019-10-28 12:42:07+00:00; 200.924
2019-10-28 12:52:07+00:00; 211.766
2019-10-28 13:02:07+00:00; 278.803
2019-10-28 13:12:07+00:00; 290.85
2019-10-28 13:32:07+00:00; 387.415
2019-10-28 13:42:07+00:00; 650.901
2019-10-28 13:52:07+00:00; 674.787
2019-10-28 14:02:07+00:00; 840.464
2019-10-28 14:12:07+00:00; 872.904
2019-10-28 14:22:07+00:00; 1004.636
2019-10-28 14:32:07+00:00; 1258.09
2019-10-28 14:42:07+00:00; 1273.512
2019-10-28 14:52:07+00:00; 1284.148
2019-10-28 15:22:07+00:00; 1271.999
2019-10-28 15:32:07+00:00; 1234.969
2019-10-28 15:42:07+00:00; 1224.023
2019-10-28 16:02:07+00:00; 1180.908
2019-10-28 16:12:07+00:00; 1173.287
2019-10-28 16:22:07+00:00; 1140.787
2019-10-28 16:32:07+00:00; 1132.136
2019-10-28 16:52:07+00:00; 1108.484
2019-10-28 17:02:07+00:00; 1125.565
2019-10-28 17:12:07+00:00; 1114.511
2019-10-28 17:22:07+00:00; 1065.872
2019-10-28 17:32:07+00:00; 1047.056
2019-10-28 17:42:07+00:00; 1034.403
2019-10-28 17:52:07+00:00; 942.418
2019-10-28 18:02:07+00:00; 931.457
2019-10-28 18:12:07+00:00; 915.948
2019-10-28 18:42:07+00:00; 871.805
2019-10-28 18:52:07+00:00; 896.509
2019-10-28 19:02:07+00:00; 911.348
2019-10-28 19:12:07+00:00; 948.155
2019-10-28 19:32:07+00:00; 919.067
2019-10-28 19:52:07+00:00; 930.334
2019-10-28 20:02:07+00:00; 889.601
2019-10-28 20:12:07+00:00; 790.764
2019-10-28 20:22:07+00:00; 737.288
2019-10-28 20:32:07+00:00; 740.226
2019-10-28 20:42:07+00:00; 731.415
2019-10-28 20:52:07+00:00; 714.52
2019-10-28 21:02:07+00:00; 693.209
2019-10-28 21:12:07+00:00; 661.673
2019-10-28 21:22:07+00:00; 629.574
2019-10-28 21:32:07+00:00; 639.808
2019-10-28 21:52:07+00:00; 614.745
2019-10-28 22:02:07+00:00; 596.677
2019-10-28 22:12:07+00:00; 529.401
2019-10-28 22:22:07+00:00; 517.171
2019-10-28 22:32:07+00:00; 532.78
2019-10-28 22:42:07+00:00; 527.916
2019-10-28 22:52:07+00:00; 557.581
2019-10-28 23:02:07+00:00; 578.596
2019-10-28 23:12:07+00:00; 610.689
2019-10-28 23:22:07+00:00; 595.632
2019-10-28 23:32:07+00:00; 645.21
2019-10-28 23:42:07+00:00; 685.071
2019-10-28 23:52:07+00:00; 589.679
2019-10-29 00:02:07+00:00; 470.849
2019-10-29 00:12:07+00:00; 462.829
2019-10-29 00:22:07+00:00; 419.914
2019-10-29 00:32:07+00:00; 356.919
2019-10-29 00:42:07+00:00; 320.548
2019-10-29 00:52:07+00:00; 270.97
2019-10-29 01:12:07+00:00; 223.544
2019-10-29 01:22:07+00:00; 210.463
2019-10-29 01:52:07+00:00; 170.302
2019-10-29 02:02:07+00:00; 158.158
2019-10-29 02:12:07+00:00; 136.952
2019-10-29 02:42:07+00:00; 114.852
2019-10-29 03:12:07+00:00; 86.095
2019-10-29 03:42:07+00:00; 127.458
2019-10-29 04:12:07+00:00; 141.334
2019-10-29 05:42:07+00:00; 127.458
2019-10-29 06:22:07+00:00; 86.095
2019-10-29 11:02:07+00:00; 104.518
2019-10-29 12:12:07+00:00; 115.956
2019-10-29 12:22:07+00:00; 156.742
2019-10-29 12:42:07+00:00; 189.506
2019-10-29 12:52:07+00:00; 201.079
2019-10-29 13:02:07+00:00; 295.817
2019-10-29 13:12:07+00:00; 355.889
2019-10-29 13:22:07+00:00; 395.915
2019-10-29 13:32:07+00:00; 511.143
2019-10-29 13:42:07+00:00; 541.283
2019-10-29 13:52:07+00:00; 653.567
2019-10-29 14:02:07+00:00; 623.81
2019-10-29 14:12:07+00:00; 699.439
2019-10-29 14:22:07+00:00; 753.801
2019-10-29 14:32:07+00:00; 969.373
2019-10-29 14:42:07+00:00; 1042.535
2019-10-29 14:52:07+00:00; 1068.529
2019-10-29 15:02:07+00:00; 1115.169
2019-10-29 15:42:07+00:00; 1102.408
2019-10-29 15:52:07+00:00; 1072.852
2019-10-29 16:02:07+00:00; 1058.148
2019-10-29 16:12:07+00:00; 1048.975
2019-10-29 16:22:07+00:00; 988.217
2019-10-29 16:32:07+00:00; 1026.287
2019-10-29 16:52:07+00:00; 999.131
2019-10-29 17:02:07+00:00; 998.8
2019-10-29 17:12:07+00:00; 974.94
2019-10-29 17:22:07+00:00; 941.882
2019-10-29 17:32:07+00:00; 880.32
2019-10-29 17:42:07+00:00; 743.489
2019-10-29 17:52:07+00:00; 722.427
2019-10-29 18:02:07+00:00; 659.046
2019-10-29 18:12:07+00:00; 631.547
2019-10-29 18:22:07+00:00; 561.404
2019-10-29 18:32:07+00:00; 506.629
2019-10-29 18:42:07+00:00; 536.683
2019-10-29 18:52:07+00:00; 522.561
2019-10-29 19:02:07+00:00; 510.763
2019-10-29 19:12:07+00:00; 520.46
2019-10-29 19:22:07+00:00; 431.704
2019-10-29 19:32:07+00:00; 413.617
2019-10-29 20:02:07+00:00; 418.514
2019-10-29 20:22:07+00:00; 508.268
2019-10-29 20:32:07+00:00; 479.221
2019-10-29 20:42:07+00:00; 474.616
2019-10-29 20:52:07+00:00; 437.801
2019-10-29 21:02:07+00:00; 460.446
2019-10-29 21:12:07+00:00; 431.587
2019-10-29 21:22:07+00:00; 493.372
2019-10-29 21:32:07+00:00; 541.515
2019-10-29 21:52:07+00:00; 606.945
2019-10-29 22:12:07+00:00; 584.3
2019-10-29 22:22:07+00:00; 584.138
2019-10-29 22:32:07+00:00; 599.964
2019-10-29 22:42:07+00:00; 642.414
2019-10-29 23:02:07+00:00; 642.588
2019-10-29 23:12:07+00:00; 654.698
2019-10-29 23:22:07+00:00; 538.35
2019-10-29 23:32:07+00:00; 521.21
2019-10-29 23:42:07+00:00; 487.594
2019-10-30 00:12:07+00:00; 466.491
2019-10-30 00:22:07+00:00; 452.175
2019-10-30 00:32:07+00:00; 410.943
2019-10-30 00:42:07+00:00; 387.967
2019-10-30 00:52:07+00:00; 317.641
2019-10-30 01:02:07+00:00; 248.847
2019-10-30 01:22:07+00:00; 172.389
2019-10-30 01:52:07+00:00; 143.368
2019-10-30 02:22:07+00:00; 127.221
2019-10-30 02:32:07+00:00; 115.142
2019-10-30 02:42:07+00:00; 86.095
2019-10-30 04:02:07+00:00; 97.546
2019-10-30 05:52:07+00:00; 86.095
2019-10-30 10:32:07+00:00; 104.777
2019-10-30 12:12:07+00:00; 115.646
2019-10-30 12:22:07+00:00; 120.566
2019-10-30 12:32:07+00:00; 143.2
2019-10-30 12:42:07+00:00; 164.848
2019-10-30 12:52:07+00:00; 192.107
2019-10-30 13:02:07+00:00; 289.77
2019-10-30 13:12:07+00:00; 330.317
2019-10-30 13:22:07+00:00; 421.091
2019-10-30 13:32:07+00:00; 475.756
2019-10-30 13:42:07+00:00; 579.599
2019-10-30 13:52:07+00:00; 625.89
2019-10-30 14:02:07+00:00; 754.683
2019-10-30 14:12:07+00:00; 908.963
2019-10-30 14:22:07+00:00; 1094.819
2019-10-30 14:32:07+00:00; 1139.366
2019-10-30 14:42:07+00:00; 1210.804
2019-10-30 14:52:07+00:00; 1215.342
2019-10-30 15:12:07+00:00; 1202.45
2019-10-30 15:22:07+00:00; 1182.281
2019-10-30 15:42:07+00:00; 1136.211
2019-10-30 15:52:07+00:00; 1124.956
2019-10-30 16:02:07+00:00; 1200.113
2019-10-30 16:12:07+00:00; 1172.796
2019-10-30 16:32:07+00:00; 1154.387
2019-10-30 16:52:07+00:00; 1141.869
2019-10-30 17:12:07+00:00; 1108.573
2019-10-30 17:52:07+00:00; 1085.421
2019-10-30 18:02:07+00:00; 999.426
2019-10-30 18:22:07+00:00; 995.33
2019-10-30 18:32:07+00:00; 996.394
2019-10-30 18:42:07+00:00; 947.308
2019-10-30 18:52:07+00:00; 930.602
2019-10-30 19:02:07+00:00; 914.154
2019-10-30 19:12:07+00:00; 932.687
2019-10-30 19:32:07+00:00; 862.5
2019-10-30 19:42:07+00:00; 850.231
2019-10-30 19:52:07+00:00; 838.211
2019-10-30 20:12:07+00:00; 802.939
2019-10-30 20:22:07+00:00; 846.0
2019-10-30 20:42:07+00:00; 826.081
2019-10-30 21:02:07+00:00; 763.332
2019-10-30 21:12:07+00:00; 691.371
2019-10-30 21:32:07+00:00; 693.735
2019-10-30 21:42:07+00:00; 719.523
2019-10-30 21:52:07+00:00; 683.968
2019-10-30 22:12:07+00:00; 747.63
2019-10-30 22:22:07+00:00; 836.752
2019-10-30 22:32:07+00:00; 797.995
2019-10-30 22:42:07+00:00; 689.909
2019-10-30 22:52:07+00:00; 699.613
2019-10-30 23:02:07+00:00; 614.841
2019-10-30 23:12:07+00:00; 654.851
2019-10-30 23:22:07+00:00; 608.707
2019-10-30 23:32:07+00:00; 626.676
2019-10-30 23:42:07+00:00; 600.546
2019-10-31 00:02:07+00:00; 561.539
2019-10-31 00:12:07+00:00; 364.361
2019-10-31 00:22:07+00:00; 404.201
2019-10-31 00:42:07+00:00; 371.362
2019-10-31 01:02:07+00:00; 321.684
2019-10-31 01:22:07+00:00; 291.012
2019-10-31 02:02:07+00:00; 261.581
2019-10-31 02:32:07+00:00; 156.661
2019-10-31 02:52:07+00:00; 114.264
2019-10-31 03:12:07+00:00; 88.098
2019-10-31 04:32:07+00:00; 104.834
2019-10-31 04:42:07+00:00; 117.308
2019-10-31 04:52:07+00:00; 100.572
2019-10-31 06:32:07+00:00; 88.098
2019-10-31 11:02:07+00:00; 104.032
2019-10-31 12:12:07+00:00; 116.042
2019-10-31 12:42:07+00:00; 139.579
2019-10-31 12:52:07+00:00; 154.952
2019-10-31 13:02:07+00:00; 175.522
2019-10-31 13:12:07+00:00; 175.902
2019-10-31 13:22:07+00:00; 327.513
2019-10-31 13:32:07+00:00; 389.071
2019-10-31 13:42:07+00:00; 545.011
2019-10-31 13:52:07+00:00; 672.7
2019-10-31 14:02:07+00:00; 785.404
2019-10-31 14:12:07+00:00; 830.828
2019-10-31 14:22:07+00:00; 885.099
2019-10-31 14:32:07+00:00; 966.023
2019-10-31 14:42:07+00:00; 1029.134
2019-10-31 15:42:07+00:00; 1016.927
2019-10-31 15:52:07+00:00; 1004.052
2019-10-31 16:02:07+00:00; 988.573
2019-10-31 16:12:07+00:00; 979.278
2019-10-31 16:42:07+00:00; 943.656
2019-10-31 16:52:07+00:00; 927.192
2019-10-31 17:22:07+00:00; 910.846
2019-10-31 17:32:07+00:00; 903.033
2019-10-31 17:52:07+00:00; 839.28
2019-10-31 18:12:07+00:00; 795.049
2019-10-31 18:22:07+00:00; 826.262
2019-10-31 18:42:07+00:00; 828.443
2019-10-31 18:52:07+00:00; 821.864
2019-10-31 19:02:07+00:00; 782.505
2019-10-31 19:12:07+00:00; 783.916
2019-10-31 19:22:07+00:00; 731.116
2019-10-31 19:32:07+00:00; 707.147
2019-10-31 20:02:07+00:00; 689.676
2019-10-31 20:22:07+00:00; 678.705
2019-10-31 20:32:07+00:00; 713.089
2019-10-31 20:42:07+00:00; 742.616
2019-10-31 20:52:07+00:00; 717.235
2019-10-31 21:02:07+00:00; 680.544
2019-10-31 21:12:07+00:00; 708.374
2019-10-31 21:22:07+00:00; 682.35
2019-10-31 21:32:07+00:00; 690.598
2019-10-31 21:52:07+00:00; 707.5
2019-10-31 22:02:07+00:00; 672.369
2019-10-31 22:12:07+00:00; 663.236
2019-10-31 22:22:07+00:00; 699.433
2019-10-31 22:32:07+00:00; 679.929
